date,t,cp_location,cp_location_norm,cp_score
2000-09-11,56,47.3964696660214,0.40969192066564747,0.9827139363295775
2000-09-12,57,47.208742897139274,0.46625033823146317,0.9721206160465143
2000-09-13,58,46.91175945229298,0.528011454652715,0.9446215850772761
2000-09-14,59,49.037679267619694,0.47439622535144316,0.951049437086747
2000-09-15,60,49.01383571314046,0.5231506803266448,0.9437152087998256
2000-09-18,61,49.26360579778379,0.5588759143912482,0.9105660514880916
2000-09-19,62,49.46791624415174,0.5967658931356316,0.9455231957882838
2000-09-20,63,42.00084264875048,0.9999598738690249,0.49999998077483987
2000-09-21,64,63.10152325913475,0.04278460670786899,0.7586153233448854
2000-09-22,65,63.99594925309732,0.04781194032869894,0.9907834010812885
2000-09-25,66,63.52288146345383,0.11795802554981771,0.8801888438736101
2000-09-26,67,63.074320019819595,0.18693714191335262,0.8114832814590902
2000-09-27,68,61.79752258587404,0.29535606733933134,0.7317089472934846
2000-09-28,69,58.705598666633335,0.4902095873031745,0.7165722635529835
2000-09-29,70,57.726370144306784,0.5844585645568198,0.7505133764615552
2000-10-02,71,57.19470326366468,0.6573950826826344,0.7784205610980852
2000-10-03,72,63.05323048222865,0.42603664370339767,0.7186866217819342
2000-10-04,73,63.13220014020202,0.4698952314189513,0.6703360072316547
2000-10-05,74,53.000000000000114,0.9999999999999946,0.8035279954169583
2000-10-06,75,63.42863989088856,0.5510171480529257,0.7637690838994496
2000-10-09,76,67.61905086376727,0.3990928160110824,0.937880759771519
2000-10-10,77,67.81904692622916,0.4371882416081351,0.9271643044795559
2000-10-11,78,67.81481693922976,0.48500871717953536,0.9190686267661219
2000-10-12,79,67.99900154656336,0.5238570692112684,0.9459007540220856
2000-10-13,80,67.9412065031749,0.5742282617535763,0.9057578205063193
2000-10-16,81,67.97780611100714,0.6201044709044219,0.9497978719058033
2000-10-17,82,67.9311555872557,0.6699449720354428,0.9117803255622265
2000-10-18,83,65.74387462378156,0.8217202560104017,0.8975023149374336
2000-10-19,84,67.48579161562252,0.7863908754465468,0.8832646502943331
2000-10-20,85,65.27140239204608,0.9394570289501865,0.9753467403929635
2000-10-23,86,65.89645448874498,0.9573116910121439,0.9425945767604084
2000-10-24,87,79.00984531678259,0.3804835563436863,0.7580374718747301
2000-10-25,88,79.00899273858825,0.42814320292436914,0.7638566943947966
2000-10-26,89,76.11725692654187,0.6134639558789585,0.8679653775149486
2000-10-27,90,77.95443840093218,0.5735981713841821,0.9357930384779878
2000-10-30,91,79.03775413311884,0.5696307555657696,0.9086884850500083
2000-10-31,92,79.25457551245415,0.6069249755974213,0.894978104779598
2000-11-01,93,79.05438149763296,0.6640770715412876,0.9110348811491885
2000-11-02,94,87.05002235156644,0.3309513165920743,0.6606686465663787
2000-11-03,95,87.00083287645016,0.38091272016903993,0.6318851300855455
2000-11-06,96,87.00911672842861,0.4281372986462567,0.6318876105739641
2000-11-07,97,87.01170424759886,0.4756331310667211,0.5940866087249539
2000-11-08,98,85.74363750982344,0.5836363090560265,0.6290670429903924
2000-11-09,99,85.75793640877635,0.630574456724936,0.6314167740699744
2000-11-10,100,83.97805924997539,0.7629495595249816,0.6018014637420066
2000-11-13,101,93.72066517217391,0.3466349918012424,0.569602994894964
2000-11-14,102,90.99868239227138,0.5238722670346964,0.6030862656752332
2000-11-15,103,102.4308633735642,0.027101744115990794,0.7547292330062866
2000-11-16,104,100.00635977170833,0.1901733442043651,0.7529986275539978
2000-11-17,105,100.07480767182795,0.23453296800819262,0.6574123504773943
2000-11-20,106,100.0585717034553,0.28292515697831905,0.7755348267636496
2000-11-21,107,96.61108001048441,0.49471047569121834,0.6078449613021937
2000-11-22,108,96.62535699159048,0.54164966706712,0.6531818263721245
2000-11-23,109,100.02773379406071,0.42725077171139486,0.9042272894543242
2000-11-24,110,100.05860446419032,0.4733997874195084,0.8297065187077353
2000-11-27,111,100.9905859823926,0.47663876274320943,0.6041457881353283
2000-11-28,112,109.50818784871038,0.11865772148998201,0.7259088312084372
2000-11-29,113,100.04236826074722,0.6170300828215607,0.5904090689812094
2000-11-30,114,110.04963447716064,0.18811264394473154,0.7613626375380016
2000-12-01,115,110.04404334654816,0.23599793587865883,0.810334753043565
2000-12-04,116,110.05622130426671,0.2830370807492041,0.913779185393943
2000-12-05,117,110.25170984569249,0.3213471502051196,0.860156946453883
2000-12-06,118,110.0716027578546,0.3775427258164473,0.8161720808895483
2000-12-07,119,110.25517616445671,0.4164201826449184,0.7697361859654704
2000-12-08,120,110.05900711109014,0.4733806137576124,0.7707662245624337
2000-12-11,121,110.0363383604368,0.5220791256934857,0.8956404279662418
2000-12-12,122,110.011460604013,0.5708828283803336,0.8548315848557565
2000-12-13,123,110.03000388330048,0.6176188626999771,0.8372840823942909
2000-12-14,124,109.99124495694954,0.6670835734785932,0.7716863291263244
2000-12-15,125,109.98067121031922,0.7152061328419421,0.6532631572441141
2000-12-18,126,106.01073552839978,0.9518697367428677,0.6230525126888913
2000-12-19,127,118.6674149648248,0.3967897635797714,0.6090136087411648
2000-12-20,128,118.99759690105317,0.4286858618546109,0.5956727291119299
2000-12-21,129,120.96264622839192,0.38273113198133724,0.5504454023236885
2000-12-22,130,124.9978879346557,0.23819581263544315,0.6821306339450168
2000-12-26,131,124.68875391527206,0.30053552784418763,0.7406612088479727
2000-12-27,132,124.63885674850577,0.3505306310235346,0.7739633448526582
2000-12-28,133,120.9377633140756,0.5743922231392573,0.6303358294736514
2000-12-29,134,124.98812834237074,0.4291367456013932,0.7596496334929134
2001-01-02,135,128.21095466849758,0.32328787292868677,0.7765570513836318
2001-01-03,136,135.9989632163233,4.9370651271915666e-05,0.881816789569382
2001-01-04,137,135.0452196699297,0.09308477762239488,0.9017924178001989
2001-01-05,138,135.0204536389578,0.1418831600496284,0.8405564425168112
2001-01-08,139,133.12037335900132,0.27998222099993714,0.8254500701082977
2001-01-09,140,133.18773751266752,0.32439345177773693,0.9183890182225328
2001-01-10,141,133.01699549027794,0.3801430718915269,0.8153314688135974
2001-01-11,142,132.96148653187464,0.43040540324406473,0.8242950388533423
2001-01-12,143,132.83310396842222,0.4841379062656085,0.7943179171865009
2001-01-15,144,133.05250102648156,0.5213094749294493,0.7359351659262172
2001-01-16,145,133.02059912544127,0.5704476606932731,0.7220582402278903
2001-01-17,146,133.01825738911216,0.6181782195660874,0.7800834402675344
2001-01-18,147,137.9924774343747,0.4289296459821569,0.6224919215937763
2001-01-19,148,137.98012603107134,0.4771368556632697,0.6314007485531968
2001-01-22,149,137.99209163169562,0.5241861127763993,0.6604280765667371
2001-01-23,150,137.9978387447065,0.5715314883473089,0.7146803005062714
2001-01-24,151,137.98452257734252,0.6197846391741658,0.6584995111968699
2001-01-25,152,137.99651058431417,0.6668328293183731,0.7046539346793175
2001-01-26,153,137.92414587048017,0.7178978156914203,0.7677978222917423
2001-01-29,154,137.97624578573695,0.7630359149649072,0.8474390521345061
2001-01-30,155,137.99687489419176,0.8096726240861065,0.8619827818204421
2001-01-31,156,137.68971665352862,0.8719182545938752,0.8517979238592648
2001-02-01,157,136.000000212566,0.9999999898778098,0.8351875400665812
2001-02-02,158,150.00154543233282,0.38087878893653243,0.5891284894096345
2001-02-05,159,150.31879240078823,0.41339083805770355,0.5724247382910862
2001-02-06,160,145.90501862599993,0.6711895892380986,0.6201116072387098
2001-02-07,161,145.8639422168114,0.7207646563423138,0.5572793691660272
2001-02-08,162,154.00175914359542,0.38086861220974183,0.5937191640954766
2001-02-09,163,154.0083748965807,0.4281726239723474,0.5749785136513437
2001-02-12,164,154.00027633904804,0.47617731718818845,0.5840846606127986
2001-02-13,165,154.0070827953513,0.5234722478404146,0.5803377384232855
2001-02-14,166,151.99698070318254,0.6668104427055932,0.6075098632794427
2001-02-15,167,158.53224106056317,0.40322661616365874,0.5386289668010122
2001-02-16,168,166.37632301051377,0.07731795188029655,0.6316011059215525
2001-02-19,169,161.0109713682843,0.3804299348436053,0.6101806940093845
2001-02-20,170,161.01752984371478,0.4277366741088199,0.6139965153471556
2001-02-21,171,161.00900209633878,0.47576180493624876,0.5929687954567724
2001-02-22,172,157.99306670081347,0.6669968237707871,0.5518261677889558
2001-02-23,173,166.0079950997739,0.33295261429648126,0.6814148229731851
2001-02-26,174,166.0006405518883,0.3809218784815097,0.6519133843644163
2001-02-27,175,166.31662322603205,0.4134941320937119,0.5534574901231448
2001-02-28,176,166.01082440114374,0.4756750285169649,0.594902717992148
2001-03-01,177,166.3135108701707,0.5088804347537768,0.5331393735861669
2001-03-02,178,177.8613223458298,0.006603697817629002,0.7799131276609013
2001-03-05,179,170.99069250693364,0.38139559490792185,0.5932395300756208
2001-03-06,180,170.67449817239958,0.44407151560001995,0.5729544687642762
2001-03-07,181,170.6758743934026,0.49162502888559007,0.5725761549765495
2001-03-08,182,170.6774090846305,0.5391709959699756,0.6143729003554332
2001-03-09,183,170.96206244049336,0.5732351218812688,0.7256638803136957
2001-03-12,184,177.94220318273074,0.28846651510806015,0.8041315959373709
2001-03-13,185,174.07020464460436,0.5204664454950305,0.6658343663061896
2001-03-14,186,177.94175556267408,0.3837259255869488,0.7246933692015712
2001-03-15,187,179.01232210368525,0.3803656141102262,0.7023971903592262
2001-03-16,188,180.72629224176234,0.3463670361065554,0.9410402557088525
2001-03-19,189,183.93044957114824,0.24140716327865502,0.722957083898145
2001-03-20,190,183.9942423130571,0.2859884612829952,0.9131561925874222
2001-03-21,191,189.02276958505738,0.09415382928298213,0.8036602311488731
2001-03-22,192,189.02482755294878,0.14167487843101054,0.7914430401766972
2001-03-23,193,189.040816955109,0.18853252594719075,0.7245891490251901
2001-03-26,194,182.88552916489576,0.5292605159573449,0.7829116259562121
2001-03-27,195,183.70091888068137,0.5380514818723157,0.739879838801451
2001-03-28,196,178.0865908625316,0.8530194827365901,0.9182882180691353
2001-03-29,197,189.0412238444581,0.3789893407400904,0.860773535760928
2001-03-30,198,189.05371416389613,0.4260136112430414,0.7762769291616826
2001-04-02,199,189.06515446617402,0.4730878825631418,0.8126845401591116
2001-04-03,200,189.07026444439833,0.5204635978857937,0.8991339981745435
2001-04-04,201,189.0628229882652,0.5684370005588002,0.8490048598046472
2001-04-05,202,196.4488162552928,0.26434208308129536,0.7614028369217771
2001-04-06,203,196.39955942254264,0.3143066941646363,0.7039506953965786
2001-04-09,204,196.37748191534027,0.3629770516504634,0.6756297264151605
2001-04-10,205,196.13909098123915,0.42194804851242146,0.6831277204137753
2001-04-11,206,195.69102594717324,0.4909035263250836,0.688827610157255
2001-04-12,207,195.42510486750336,0.5511854824998398,0.6932138763595017
2001-04-16,208,195.28106100062615,0.6056637618749451,0.691528019196223
2001-04-17,209,195.1103951256771,0.6614097559201387,0.7226848376195993
2001-04-18,210,194.77091552782161,0.7251944986751612,0.7505627088368498
2001-04-19,211,205.06071733331737,0.28282298412774426,0.6680533355661211
2001-04-20,212,203.84780720674925,0.3881996568214642,0.72676167726338
2001-04-23,213,200.97670650854351,0.5725377853074517,0.7815127457709047
2001-04-24,214,200.98147782844438,0.6199296272169341,0.7297845845067679
2001-04-25,215,206.0107767517418,0.42805824991705776,0.651146606980313
2001-04-26,216,206.02094720539313,0.4751929902193749,0.6559827129099091
2001-04-27,217,205.84274718713726,0.5312977529934637,0.6377815255535859
2001-04-30,218,205.70927298882066,0.5852727148180639,0.6607042107040256
2001-05-01,219,200.9777956534857,0.8582002069768707,0.8153633913368786
2001-05-02,220,200.9874912402451,0.9053575599883283,0.7480242753477571
2001-05-03,221,200.98272667367758,0.9532034917296393,0.9161030358820216
2001-05-04,222,215.00019250864602,0.33332416625495126,0.5774625967421385
2001-05-07,223,214.9969939713775,0.3810955251725004,0.5722039012553728
2001-05-08,224,214.39493132350714,0.45738422269013634,0.680993822405998
2001-05-09,225,214.28886086945658,0.5100542443115912,0.7540529529172666
2001-05-10,226,214.21692623568657,0.5610987506815919,0.7259287175828865
2001-05-11,227,214.25203187465522,0.6070461012068945,0.6827464834237813
2001-05-14,228,224.26958723176892,0.17763870324909886,0.9170645531087036
2001-05-15,229,219.67377360956772,0.44410601859201343,0.835450009250914
2001-05-16,230,219.52461670641478,0.4988277758850107,0.8040192738180804
2001-05-17,231,219.36260347849182,0.5541617391194371,0.8535449283665812
2001-05-18,232,219.25424383720156,0.6069407696570688,0.9029920962307195
2001-05-21,233,219.68445574660115,0.6340735358761359,0.832766296375684
2001-05-22,234,226.78275936758865,0.34367812535292125,0.7897088088983245
2001-05-23,235,225.94349901741853,0.4312619515514985,0.8490185305322545
2001-05-24,236,225.48516855003996,0.5007062595219067,0.8556719208233283
2001-05-25,237,224.84188293036252,0.578957955697023,0.8940776713664439
2001-05-29,238,225.39956864406346,0.6000205407588827,0.7781276776930277
2001-05-30,239,225.96470120033456,0.6207285142697829,0.7375401345729453
2001-05-31,240,226.36599880864014,0.6492381519695171,0.6994549417909655
2001-06-01,241,233.04300135004846,0.37890469761674017,0.7108048967249739
2001-06-04,242,232.05588579846838,0.47352924769198185,0.6688031998117616
2001-06-05,243,231.9388517932106,0.5267213431804475,0.7107440849249987
2001-06-06,244,232.2043135277937,0.5616993558193483,0.8195239168480087
2001-06-07,245,235.0241905661451,0.47503854446928057,0.7738019117550428
2001-06-08,246,238.00911615424513,0.3805182783692793,0.8770663774272087
2001-06-11,247,238.22814766374523,0.41770725410736986,0.8705783155970931
2001-06-12,248,235.96047588020426,0.5733106723712259,0.613420952022115
2001-06-13,249,237.93213186824173,0.5270413396075369,0.8357492957183403
2001-06-14,250,238.26396095859047,0.5588590019718822,0.831609498774023
2001-06-15,251,246.00703199604305,0.23776038114080697,0.7651151189835161
2001-06-18,252,246.87746819022303,0.24393008617985584,0.7544478258252258
2001-06-19,253,247.95917618386002,0.24003922933999888,0.8275670925287015
2001-06-20,254,247.94289101092943,0.28843376138431287,0.7423086736269984
2001-06-21,255,246.01102514094686,0.4280464218596735,0.686464630020894
2001-06-22,256,246.02242579836332,0.47512258103031835,0.7586173258903622
2001-06-25,257,238.06138614995297,0.9018387547641444,0.960328615396547
2001-06-26,258,239.34470680014178,0.8883472952313438,0.9611545494982087
2001-06-27,259,242.12433154330543,0.8036032598425985,0.6096587273673819
2001-06-28,260,246.00921800289427,0.6662277141478918,0.8482702748152444
2001-06-29,261,259.3281003825725,0.07961426749654893,0.8509881466624218
2001-07-02,262,259.29859251921215,0.1286384514660881,0.8148595965181082
2001-07-03,263,259.01732984520856,0.1896509597519731,0.7392433440685633
2001-07-04,264,255.4928002784692,0.4051047486443243,0.6578905250934239
2001-07-05,265,255.46757175233145,0.45392515465088323,0.689060236994246
2001-07-06,266,259.020462107263,0.3323589472731918,0.78379872454496
2001-07-09,267,259.02958040066113,0.379543790444708,0.7112131094991674
2001-07-10,268,259.0198895327771,0.42762430796299594,0.6827918553787191
2001-07-11,269,258.3607113579667,0.5066327924777765,0.7885900195717562
2001-07-12,270,259.0278763163721,0.5224820801727571,0.6626424643119024
2001-07-13,271,260.9647485027953,0.47786911891450873,0.5556490776260901
2001-07-16,272,262.8202628304731,0.43713034140604295,0.6112130235912157
2001-07-17,273,261.0379970376102,0.5696191886852294,0.5560212415135515
2001-07-18,274,264.0109992172615,0.47566670393992927,0.578897284068346
2001-07-19,275,262.8934930778279,0.5765003296272436,0.6164805845562982
2001-07-20,276,266.98491440534474,0.4292897902216791,0.6384471788080817
2001-07-23,277,266.9785282459923,0.4772129406670323,0.6349030348099128
2001-07-24,278,266.98889495793594,0.5243383353363837,0.6688484550414199
2001-07-25,279,266.9804683814597,0.5723586485019203,0.6909702385250169
2001-07-26,280,266.9919984938923,0.6194286431479852,0.7427800079048037
2001-07-27,281,266.9889160415587,0.6671944742114907,0.8002440995274237
2001-07-30,282,266.9821201831692,0.7151371341348013,0.6256029068682243
2001-07-31,283,266.9971016935417,0.7620427764980139,0.6570280270014874
2001-08-01,284,266.9961900975063,0.8097052334520802,0.703278653959334
2001-08-02,285,278.12282881732875,0.3274843420319642,0.8215558751703691
2001-08-03,286,278.0938009293579,0.376485670030577,0.8865052578049238
2001-08-06,287,279.2793253264854,0.36765117492926774,0.9093874185030807
2001-08-07,288,279.4350354184796,0.4078554562628775,0.9334941352855057
2001-08-08,289,279.3449057411958,0.4597663932763897,0.8743606880700108
2001-08-09,290,279.75600415276045,0.487809326059026,0.8848199392951646
2001-08-10,291,281.72860979603115,0.44149477161756423,0.726421288155892
2001-08-13,292,279.4189439244609,0.5990979083590046,0.7477809786708738
2001-08-14,293,279.1372953224861,0.6601287941673274,0.7710583493691618
2001-08-15,294,279.05348778979203,0.71173867667657,0.8305954943674541
2001-08-16,295,278.082927214076,0.8055748945678098,0.8233790717227147
2001-08-17,296,286.1995011311531,0.46669042232604224,0.7473440489887868
2001-08-20,297,286.2024361313838,0.5141697080293419,0.7384910721426599
2001-08-21,298,285.8757781776672,0.5773438963015619,0.6876601397091442
2001-08-22,299,286.4568169525582,0.5972944308305619,0.8507842077979274
2001-08-23,300,286.3739064836122,0.6488615960184673,0.7923574239505923
2001-08-24,301,291.99188201660263,0.42895799920939853,0.5767613246131158
2001-08-27,302,291.87843103995806,0.4819794742877115,0.589240380098285
2001-08-28,303,291.82736173288606,0.5320303936720924,0.6146229097236666
2001-08-29,304,291.68665309039665,0.5863498528382549,0.6461255408424067
2001-08-30,305,297.9683481330708,0.33484056509186777,0.8024443962073828
2001-08-31,306,299.24042537181134,0.32188450610422187,0.8098815269910062
2001-09-03,307,298.13935509470366,0.4219354716807781,0.8368201529000753
2001-09-04,308,307.99998779388176,5.812437258273781e-07,0.9915497579781901
2001-09-05,309,307.4279404307016,0.07485997949040016,0.979809897395977
2001-09-06,310,305.3849115894844,0.21976611478645833,0.9821352618683259
2001-09-07,311,305.3043334946282,0.27122221454151313,0.9713784694727354
2001-09-10,312,304.8347388601112,0.34120291142327613,0.994064065499346
2001-09-11,313,304.71919939057204,0.3943238385441884,0.9857100632401079
2001-09-17,314,305.7304910084854,0.3937861424530768,0.9994394764507721
2001-09-18,315,305.7688700965366,0.439577614450638,0.9987716531423954
2001-09-19,316,305.05070577483315,0.5213949631031835,0.9999956401801048
2001-09-20,317,304.9696740827012,0.5728726627285141,0.9999803495948139
2001-09-21,318,304.9039298883276,0.6236223862701151,0.9999614547155636
2001-09-24,319,313.3354810313915,0.2697389985051662,0.931427476920064
2001-09-25,320,313.311006109167,0.31852351861109474,0.883273531649386
2001-09-26,321,313.3103671952466,0.3661729907025422,0.8097006528938717
2001-09-27,322,304.8606733239382,0.8161584131457993,0.9984904742903098
2001-09-28,323,313.3203150082356,0.4609373805602104,0.700850521491873
2001-10-01,324,313.32160218609613,0.5084951339954225,0.6272966942610272
2001-10-02,325,318.99136358467723,0.28612554358679854,0.9136088496839481
2001-10-03,326,318.69605066340705,0.34780711126633096,0.9405361249202487
2001-10-04,327,321.8861474156455,0.24351678973116686,0.9890033616057257
2001-10-05,328,321.29066385064675,0.3194921975882499,0.9954094409639449
2001-10-08,329,320.41683955794605,0.40872192581209293,0.9980191338380212
2001-10-09,330,318.99007015878453,0.5242823733912128,0.9750720325175665
2001-10-10,331,318.64464883630956,0.5883500554138307,0.9868533038078062
2001-10-11,332,317.8124421520772,0.6755979927582281,0.9883389482830192
2001-10-12,333,316.86882997683335,0.768150953484126,0.9918422574741329
2001-10-15,334,313.00002714702873,0.9999987072843461,0.9970155520612602
2001-10-16,335,314.0000013676754,0.9999999348726002,0.9991936395367712
2001-10-17,336,324.95161222829876,0.5261137034143449,0.709453071313474
2001-10-18,337,324.94043990957204,0.5742647662108554,0.7636872820721561
2001-10-19,338,324.9982349169549,0.6191316706211946,0.8052056050130089
2001-10-22,339,319.8588687920528,0.9114824384736754,0.7854070993191652
2001-10-23,340,325.70979616194165,0.6804858970503974,0.6954280111130311
2001-10-24,341,324.9584933386253,0.7638812695892706,0.7053853718558951
2001-10-25,342,333.6683721325736,0.3967441841631615,0.6044616598625583
2001-10-26,343,333.9343029627594,0.43169985891622026,0.7197027017091415
2001-10-29,344,343.0567392625734,0.04491717797269584,0.9028723784738092
2001-10-30,345,337.4047310315579,0.361679474687719,0.6813616022017207
2001-10-31,346,337.61238939407923,0.39941002885337,0.7301309454968773
2001-11-01,347,337.4023050936737,0.4570330907774427,0.6673727543499779
2001-11-02,348,334.81744842617303,0.6277405511346176,0.618398364676172
2001-11-05,349,334.797896034172,0.6762906650394273,0.62614948597462
2001-11-06,350,343.00196291137723,0.3332398613629889,0.64657862386582
2001-11-07,351,342.17791837257437,0.4200991251155063,0.616484699532879
2001-11-08,352,343.01126139287345,0.42803517176793093,0.6248435611525417
2001-11-09,353,339.9900571123202,0.6195210898895149,0.6088105136204472
2001-11-12,354,342.08543783681193,0.5673601030089556,0.7184287324552058
2001-11-13,355,354.01315430229437,0.046992652271696786,0.7887792331422827
2001-11-14,356,347.98189966452077,0.38181430168948727,0.6456892278194979
2001-11-15,357,347.98327455969223,0.42936787810989363,0.7012779784875709
2001-11-16,358,347.9828729671222,0.4770060491846569,0.7007111168408314
2001-11-19,359,347.92582195087033,0.5273418118633176,0.7310211982865664
2001-11-20,360,347.9812265370077,0.5723225458567776,0.724446527195332
2001-11-21,361,347.98196595392983,0.6199063831461986,0.6421899287013759
2001-11-22,362,347.93354125746197,0.6698313686922872,0.6979157326725733
2001-11-23,363,344.70155826220594,0.871354368466384,0.812760782137868
2001-11-26,364,344.6566820265755,0.9211103796868818,0.8785128652093196
2001-11-27,365,344.00000000000136,0.999999999999935,0.9447432479268697
2001-11-28,366,365.99999949202873,2.41891078595862e-08,0.716791900076047
2001-11-29,367,355.7129780618617,0.5374772351494433,0.5196837856678741
2001-11-30,368,358.00012745273216,0.4761844070127544,0.5538284597778389
2001-12-03,369,348.2916397686043,0.9861123919712246,0.675952130267399
2001-12-04,370,365.0103287172781,0.23760339441532724,0.6471847758814617
2001-12-05,371,365.22859958028084,0.27482859141519794,0.6045268770777248
2001-12-06,372,371.992479403082,0.0003581236627632106,0.6899783440131707
2001-12-07,373,365.00383642243014,0.3807696941699933,0.6805425878613871
2001-12-10,374,365.00371567644885,0.4283944915976739,0.6205270015093769
2001-12-11,375,362.598405246235,0.5905521311316658,0.6679602278103729
2001-12-12,376,355.8817708172543,0.958010913464082,0.805377960562366
2001-12-13,377,365.0048635123202,0.5711969756038007,0.7446144626825837
2001-12-14,378,365.00410700740116,0.6188520472666115,0.7315508638841022
2001-12-17,379,365.0045085858566,0.6664519721020654,0.6963730313083412
2001-12-18,380,379.9999081072353,4.375845938804039e-06,0.6532568844636846
2001-12-19,381,365.3081017994323,0.7472332476460819,0.8024347120422097
2001-12-20,382,365.01261752162685,0.8089229751606262,0.7719028399245088
2001-12-21,383,375.04370776459257,0.3788710588289253,0.8127286171281204
2001-12-24,384,382.98729952232827,0.04822383227008231,0.9226452028686059
2001-12-26,385,382.0947630608822,0.13834461614846663,0.8172899897589982
2001-12-27,386,382.0855098948386,0.1864042907219717,0.7975509428353212
2001-12-28,387,382.0100483988473,0.23761674291203386,0.9005168683188554
2001-12-31,388,375.0040429974282,0.6188550953605618,0.7658230474336828
2002-01-02,389,382.4405759645929,0.3123535254955771,0.9732142144831449
2002-01-03,390,382.0689460746662,0.37766923453970475,0.903051497956486
2002-01-04,391,382.0559937614526,0.42590505897844705,0.9026541591836178
2002-01-07,392,382.05111222912313,0.47375656051794596,0.902390097234604
2002-01-08,393,382.04954121706305,0.5214504182350927,0.8973307484435632
2002-01-09,394,389.6668756832048,0.20633925318072346,0.999855144644364
2002-01-10,395,384.97656469103845,0.47730644328388344,0.9229576215386196
2002-01-11,396,384.94026601075444,0.5266539994878837,0.9541344595079937
2002-01-14,397,384.9476075457965,0.573923450200168,0.9779329376139596
2002-01-15,398,384.93548189851094,0.622119909594717,0.8789504043261408
2002-01-16,399,389.4921064441496,0.4527568359928756,0.9739704539460524
2002-01-17,400,389.58746042824777,0.49583521770248734,0.9744970026161078
2002-01-18,401,389.51987057163115,0.5466728299223265,0.9755588668428135
2002-01-21,402,389.4696270007436,0.5966844285360177,0.9821291354763464
2002-01-22,403,389.48796368945494,0.6434303005021456,0.9914169824262078
2002-01-23,404,389.49511323706224,0.6907088934732266,0.9922136263184517
2002-01-24,405,389.55460246199056,0.7354951208575926,0.9729198508856538
2002-01-25,406,403.46550550931926,0.12069021384194013,0.867903864367922
2002-01-28,407,389.50124864422855,0.8332738740843546,0.954097846458279
2002-01-29,408,394.16701635035736,0.6587135071258401,0.8304376191145451
2002-01-30,409,403.0492578380768,0.2833686743772946,0.7524432215136752
2002-01-31,410,403.01698585054476,0.33252448330739254,0.6612238263209278
2002-02-01,411,403.0102514693845,0.38046421574359457,0.9268882084325851
2002-02-04,412,403.05881237522715,0.42577083927489767,0.9616760711798603
2002-02-05,413,403.0515696445545,0.47373477883073856,0.9386342116382804
2002-02-06,414,403.0177819340983,0.5229627650429377,0.8947351185741625
2002-02-07,415,403.02522458617943,0.5702274006581222,0.8535611682504405
2002-02-08,416,403.02154180986764,0.6180218185777313,0.7849253080544852
2002-02-11,417,409.00555549145605,0.3806878337401881,0.5861549007245817
2002-02-12,418,408.99849422767176,0.42864313201563065,0.5936175283231815
2002-02-13,419,409.0007676260635,0.4761539225684038,0.589812341372648
2002-02-14,420,409.00022252106083,0.5237989275685317,0.5786242077486415
2002-02-15,421,406.99920743563035,0.666704407827126,0.6186200671294019
